ForecastId,ConfirmedCases,Fatalities
1376,6.0,0.0
1377,3.0,0.0
1378,5.0,0.0
1379,7.0,0.0
1380,7.0,0.0
1381,7.0,0.0
1382,33.0,0.0
1383,35.0,0.0
1384,37.0,0.0
1385,51.0,0.0
1386,53.0,0.0
1387,84.0,0.0
1388,0.0,2.0
1389,12.0,0.0
1390,10.0,1.0
1391,6.0,0.0
1392,3.0,1.0
1393,7.0,0.0
1394,2.0,1.0
1395,0.0,2.0
1396,12.0,0.0
1397,10.0,1.0
1398,6.0,0.0
1399,3.0,1.0
1400,7.0,0.0
1401,2.0,1.0
1402,0.0,2.0
1403,12.0,0.0
1404,10.0,1.0
1405,6.0,0.0
1406,3.0,1.0
1407,7.0,0.0
1408,2.0,1.0
1409,0.0,2.0
1410,12.0,0.0
1411,10.0,1.0
1412,6.0,0.0
1413,3.0,1.0
1414,7.0,0.0
1415,2.0,1.0
1416,0.0,2.0
1417,12.0,0.0
1418,10.0,1.0
1419,6.0,0.0
1420,2.0,0.0
1421,2.0,0.0
1422,2.0,0.0
1423,2.0,0.0
1424,4.0,0.0
1425,10.0,0.0
1426,10.0,0.0
1427,13.0,0.0
1428,20.0,0.0
1429,27.0,0.0
1430,40.0,0.0
1431,0.0,2.0
1432,12.0,0.0
1433,10.0,1.0
1434,6.0,0.0
1435,3.0,1.0
1436,7.0,0.0
1437,2.0,1.0
1438,0.0,2.0
1439,12.0,0.0
1440,10.0,1.0
1441,6.0,0.0
1442,3.0,1.0
1443,7.0,0.0
1444,2.0,1.0
1445,0.0,2.0
1446,12.0,0.0
1447,10.0,1.0
1448,6.0,0.0
1449,3.0,1.0
1450,7.0,0.0
1451,2.0,1.0
1452,0.0,2.0
1453,12.0,0.0
1454,10.0,1.0
1455,6.0,0.0
1456,3.0,1.0
1457,7.0,0.0
1458,2.0,1.0
1459,0.0,2.0
1460,12.0,0.0
1461,10.0,1.0
1462,6.0,0.0
1463,19.0,0.0
1464,29.0,0.0
1465,29.0,0.0
1466,39.0,0.0
1467,56.0,0.0
1468,74.0,0.0
1469,97.0,0.0
1470,119.0,0.0
1471,146.0,1.0
1472,195.0,1.0
1473,259.0,1.0
1474,0.0,2.0
1475,12.0,0.0
1476,10.0,1.0
1477,6.0,0.0
1478,3.0,1.0
1479,7.0,0.0
1480,2.0,1.0
1481,0.0,2.0
1482,12.0,0.0
1483,10.0,1.0
1484,6.0,0.0
1485,3.0,1.0
1486,7.0,0.0
1487,2.0,1.0
1488,0.0,2.0
1489,12.0,0.0
1490,10.0,1.0
1491,6.0,0.0
1492,3.0,1.0
1493,7.0,0.0
1494,2.0,1.0
1495,0.0,2.0
1496,12.0,0.0
1497,10.0,1.0
1498,6.0,0.0
1499,3.0,1.0
1500,7.0,0.0
1501,2.0,1.0
1502,0.0,2.0
1503,12.0,0.0
1504,10.0,1.0
1505,6.0,0.0
1506,46.0,1.0
1507,64.0,1.0
1508,64.0,1.0
1509,73.0,1.0
1510,103.0,4.0
1511,103.0,4.0
1512,186.0,7.0
1513,231.0,7.0
1514,271.0,8.0
1515,424.0,10.0
1516,424.0,10.0
1517,0.0,2.0
1518,12.0,0.0
1519,10.0,1.0
1520,6.0,0.0
1521,3.0,1.0
1522,7.0,0.0
1523,2.0,1.0
1524,0.0,2.0
1525,12.0,0.0
1526,10.0,1.0
1527,6.0,0.0
1528,3.0,1.0
1529,7.0,0.0
1530,2.0,1.0
1531,0.0,2.0
1532,12.0,0.0
1533,10.0,1.0
1534,6.0,0.0
1535,3.0,1.0
1536,7.0,0.0
1537,2.0,1.0
1538,0.0,2.0
1539,12.0,0.0
1540,10.0,1.0
1541,6.0,0.0
1542,3.0,1.0
1543,7.0,0.0
1544,2.0,1.0
1545,0.0,2.0
1546,12.0,0.0
1547,10.0,1.0
1548,6.0,0.0
1549,0.0,0.0
1550,2.0,0.0
1551,2.0,0.0
1552,2.0,0.0
1553,2.0,0.0
1554,8.0,0.0
1555,9.0,0.0
1556,9.0,0.0
1557,10.0,0.0
1558,10.0,0.0
1559,13.0,0.0
1560,0.0,2.0
1561,12.0,0.0
1562,10.0,1.0
1563,6.0,0.0
1564,3.0,1.0
1565,7.0,0.0
1566,2.0,1.0
1567,0.0,2.0
1568,12.0,0.0
1569,10.0,1.0
1570,6.0,0.0
1571,3.0,1.0
1572,7.0,0.0
1573,2.0,1.0
1574,0.0,2.0
1575,12.0,0.0
1576,10.0,1.0
1577,6.0,0.0
1578,3.0,1.0
1579,7.0,0.0
1580,2.0,1.0
1581,0.0,2.0
1582,12.0,0.0
1583,10.0,1.0
1584,6.0,0.0
1585,3.0,1.0
1586,7.0,0.0
1587,2.0,1.0
1588,0.0,2.0
1589,12.0,0.0
1590,10.0,1.0
1591,6.0,0.0
1592,0.0,0.0
1593,4.0,0.0
1594,4.0,0.0
1595,4.0,0.0
1596,7.0,0.0
1597,8.0,0.0
1598,15.0,0.0
1599,17.0,0.0
1600,17.0,0.0
1601,18.0,0.0
1602,19.0,0.0
1603,0.0,2.0
1604,12.0,0.0
1605,10.0,1.0
1606,6.0,0.0
1607,3.0,1.0
1608,7.0,0.0
1609,2.0,1.0
1610,0.0,2.0
1611,12.0,0.0
1612,10.0,1.0
1613,6.0,0.0
1614,3.0,1.0
1615,7.0,0.0
1616,2.0,1.0
1617,0.0,2.0
1618,12.0,0.0
1619,10.0,1.0
1620,6.0,0.0
1621,3.0,1.0
1622,7.0,0.0
1623,2.0,1.0
1624,0.0,2.0
1625,12.0,0.0
1626,10.0,1.0
1627,6.0,0.0
1628,3.0,1.0
1629,7.0,0.0
1630,2.0,1.0
1631,0.0,2.0
1632,12.0,0.0
1633,10.0,1.0
1634,6.0,0.0
1635,1.0,0.0
1636,1.0,0.0
1637,1.0,0.0
1638,2.0,0.0
1639,6.0,0.0
1640,8.0,0.0
1641,11.0,0.0
1642,11.0,0.0
1643,11.0,0.0
1644,17.0,0.0
1645,17.0,0.0
1646,0.0,2.0
1647,12.0,0.0
1648,10.0,1.0
1649,6.0,0.0
1650,3.0,1.0
1651,7.0,0.0
1652,2.0,1.0
1653,0.0,2.0
1654,12.0,0.0
1655,10.0,1.0
1656,6.0,0.0
1657,3.0,1.0
1658,7.0,0.0
1659,2.0,1.0
1660,0.0,2.0
1661,12.0,0.0
1662,10.0,1.0
1663,6.0,0.0
1664,3.0,1.0
1665,7.0,0.0
1666,2.0,1.0
1667,0.0,2.0
1668,12.0,0.0
1669,10.0,1.0
1670,6.0,0.0
1671,3.0,1.0
1672,7.0,0.0
1673,2.0,1.0
1674,0.0,2.0
1675,12.0,0.0
1676,10.0,1.0
1677,6.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,1.0,0.0
1682,1.0,0.0
1683,3.0,0.0
1684,3.0,0.0
1685,3.0,0.0
1686,4.0,0.0
1687,6.0,0.0
1688,6.0,0.0
1689,0.0,2.0
1690,12.0,0.0
1691,10.0,1.0
1692,6.0,0.0
1693,3.0,1.0
1694,7.0,0.0
1695,2.0,1.0
1696,0.0,2.0
1697,12.0,0.0
1698,10.0,1.0
1699,6.0,0.0
1700,3.0,1.0
1701,7.0,0.0
1702,2.0,1.0
1703,0.0,2.0
1704,12.0,0.0
1705,10.0,1.0
1706,6.0,0.0
1707,3.0,1.0
1708,7.0,0.0
1709,2.0,1.0
1710,0.0,2.0
1711,12.0,0.0
1712,10.0,1.0
1713,6.0,0.0
1714,3.0,1.0
1715,7.0,0.0
1716,2.0,1.0
1717,0.0,2.0
1718,12.0,0.0
1719,10.0,1.0
1720,6.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,5.0,0.0
1726,7.0,0.0
1727,12.0,0.0
1728,14.0,0.0
1729,15.0,0.0
1730,21.0,0.0
1731,28.0,0.0
1732,0.0,2.0
1733,12.0,0.0
1734,10.0,1.0
1735,6.0,0.0
1736,3.0,1.0
1737,7.0,0.0
1738,2.0,1.0
1739,0.0,2.0
1740,12.0,0.0
1741,10.0,1.0
1742,6.0,0.0
1743,3.0,1.0
1744,7.0,0.0
1745,2.0,1.0
1746,0.0,2.0
1747,12.0,0.0
1748,10.0,1.0
1749,6.0,0.0
1750,3.0,1.0
1751,7.0,0.0
1752,2.0,1.0
1753,0.0,2.0
1754,12.0,0.0
1755,10.0,1.0
1756,6.0,0.0
1757,3.0,1.0
1758,7.0,0.0
1759,2.0,1.0
1760,0.0,2.0
1761,12.0,0.0
1762,10.0,1.0
1763,6.0,0.0
1764,42.0,0.0
1765,74.0,0.0
1766,79.0,0.0
1767,104.0,0.0
1768,177.0,0.0
1769,185.0,1.0
1770,221.0,1.0
1771,257.0,1.0
1772,308.0,2.0
1773,377.0,3.0
1774,425.0,5.0
1775,0.0,2.0
1776,12.0,0.0
1777,10.0,1.0
1778,6.0,0.0
1779,3.0,1.0
1780,7.0,0.0
1781,2.0,1.0
1782,0.0,2.0
1783,12.0,0.0
1784,10.0,1.0
1785,6.0,0.0
1786,3.0,1.0
1787,7.0,0.0
1788,2.0,1.0
1789,0.0,2.0
1790,12.0,0.0
1791,10.0,1.0
1792,6.0,0.0
1793,3.0,1.0
1794,7.0,0.0
1795,2.0,1.0
1796,0.0,2.0
1797,12.0,0.0
1798,10.0,1.0
1799,6.0,0.0
1800,3.0,1.0
1801,7.0,0.0
1802,2.0,1.0
1803,0.0,2.0
1804,12.0,0.0
1805,10.0,1.0
1806,6.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.0,0.0
1811,1.0,0.0
1812,1.0,0.0
1813,1.0,0.0
1814,2.0,0.0
1815,2.0,0.0
1816,2.0,0.0
1817,2.0,0.0
1818,0.0,2.0
1819,12.0,0.0
1820,10.0,1.0
1821,6.0,0.0
1822,3.0,1.0
1823,7.0,0.0
1824,2.0,1.0
1825,0.0,2.0
1826,12.0,0.0
1827,10.0,1.0
1828,6.0,0.0
1829,3.0,1.0
1830,7.0,0.0
1831,2.0,1.0
1832,0.0,2.0
1833,12.0,0.0
1834,10.0,1.0
1835,6.0,0.0
1836,3.0,1.0
1837,7.0,0.0
1838,2.0,1.0
1839,0.0,2.0
1840,12.0,0.0
1841,10.0,1.0
1842,6.0,0.0
1843,3.0,1.0
1844,7.0,0.0
1845,2.0,1.0
1846,0.0,2.0
1847,12.0,0.0
1848,10.0,1.0
1849,6.0,0.0
1850,9.0,0.0
1851,17.0,0.0
1852,17.0,0.0
1853,24.0,0.0
1854,50.0,0.0
1855,74.0,0.0
1856,94.0,0.0
1857,121.0,1.0
1858,139.0,1.0
1859,181.0,5.0
1860,219.0,5.0
1861,0.0,2.0
1862,12.0,0.0
1863,10.0,1.0
1864,6.0,0.0
1865,3.0,1.0
1866,7.0,0.0
1867,2.0,1.0
1868,0.0,2.0
1869,12.0,0.0
1870,10.0,1.0
1871,6.0,0.0
1872,3.0,1.0
1873,7.0,0.0
1874,2.0,1.0
1875,0.0,2.0
1876,12.0,0.0
1877,10.0,1.0
1878,6.0,0.0
1879,3.0,1.0
1880,7.0,0.0
1881,2.0,1.0
1882,0.0,2.0
1883,12.0,0.0
1884,10.0,1.0
1885,6.0,0.0
1886,3.0,1.0
1887,7.0,0.0
1888,2.0,1.0
1889,0.0,2.0
1890,12.0,0.0
1891,10.0,1.0
1892,6.0,0.0
1893,0.0,0.0
1894,2.0,0.0
1895,2.0,0.0
1896,2.0,0.0
1897,7.0,0.0
1898,7.0,0.0
1899,8.0,0.0
1900,16.0,0.0
1901,20.0,0.0
1902,26.0,0.0
1903,52.0,0.0
1904,0.0,2.0
1905,12.0,0.0
1906,10.0,1.0
1907,6.0,0.0
1908,3.0,1.0
1909,7.0,0.0
1910,2.0,1.0
1911,0.0,2.0
1912,12.0,0.0
1913,10.0,1.0
1914,6.0,0.0
1915,3.0,1.0
1916,7.0,0.0
1917,2.0,1.0
1918,0.0,2.0
1919,12.0,0.0
1920,10.0,1.0
1921,6.0,0.0
1922,3.0,1.0
1923,7.0,0.0
1924,2.0,1.0
1925,0.0,2.0
1926,12.0,0.0
1927,10.0,1.0
1928,6.0,0.0
1929,3.0,1.0
1930,7.0,0.0
1931,2.0,1.0
1932,0.0,2.0
1933,12.0,0.0
1934,10.0,1.0
1935,6.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.0,0.0
1940,1.0,0.0
1941,1.0,0.0
1942,1.0,0.0
1943,1.0,0.0
1944,3.0,0.0
1945,3.0,0.0
1946,3.0,0.0
1947,0.0,2.0
1948,12.0,0.0
1949,10.0,1.0
1950,6.0,0.0
1951,3.0,1.0
1952,7.0,0.0
1953,2.0,1.0
1954,0.0,2.0
1955,12.0,0.0
1956,10.0,1.0
1957,6.0,0.0
1958,3.0,1.0
1959,7.0,0.0
1960,2.0,1.0
1961,0.0,2.0
1962,12.0,0.0
1963,10.0,1.0
1964,6.0,0.0
1965,3.0,1.0
1966,7.0,0.0
1967,2.0,1.0
1968,0.0,2.0
1969,12.0,0.0
1970,10.0,1.0
1971,6.0,0.0
1972,3.0,1.0
1973,7.0,0.0
1974,2.0,1.0
1975,0.0,2.0
1976,12.0,0.0
1977,10.0,1.0
1978,6.0,0.0
1979,23.0,0.0
1980,43.0,0.0
1981,61.0,0.0
1982,74.0,0.0
1983,155.0,0.0
1984,201.0,0.0
1985,238.0,0.0
1986,238.0,0.0
1987,434.0,0.0
1988,537.0,0.0
1989,632.0,1.0
1990,0.0,2.0
1991,12.0,0.0
1992,10.0,1.0
1993,6.0,0.0
1994,3.0,1.0
1995,7.0,0.0
1996,2.0,1.0
1997,0.0,2.0
1998,12.0,0.0
1999,10.0,1.0
2000,6.0,0.0
2001,3.0,1.0
2002,7.0,0.0
2003,2.0,1.0
2004,0.0,2.0
2005,12.0,0.0
2006,10.0,1.0
2007,6.0,0.0
2008,3.0,1.0
2009,7.0,0.0
2010,2.0,1.0
2011,0.0,2.0
2012,12.0,0.0
2013,10.0,1.0
2014,6.0,0.0
2015,3.0,1.0
2016,7.0,0.0
2017,2.0,1.0
2018,0.0,2.0
2019,12.0,0.0
2020,10.0,1.0
2021,6.0,0.0
2022,990.0,6.0
2023,990.0,6.0
2024,990.0,6.0
2025,990.0,6.0
2026,990.0,6.0
2027,990.0,6.0
2028,990.0,6.0
2029,990.0,6.0
2030,990.0,6.0
2031,990.0,6.0
2032,990.0,6.0
2033,899.0,2.0
2034,919.0,0.0
2035,927.0,1.0
2036,916.0,0.0
2037,937.0,1.0
2038,941.0,0.0
2039,979.0,1.0
2040,899.0,2.0
2041,919.0,0.0
2042,927.0,1.0
2043,916.0,0.0
2044,937.0,1.0
2045,941.0,0.0
2046,979.0,1.0
2047,899.0,2.0
2048,919.0,0.0
2049,927.0,1.0
2050,916.0,0.0
2051,937.0,1.0
2052,941.0,0.0
2053,979.0,1.0
2054,899.0,2.0
2055,919.0,0.0
2056,927.0,1.0
2057,916.0,0.0
2058,937.0,1.0
2059,941.0,0.0
2060,979.0,1.0
2061,899.0,2.0
2062,919.0,0.0
2063,927.0,1.0
2064,916.0,0.0
2065,435.0,8.0
2066,436.0,8.0
2067,437.0,8.0
2068,442.0,8.0
2069,452.0,8.0
2070,456.0,8.0
2071,469.0,8.0
2072,480.0,8.0
2073,491.0,8.0
2074,504.0,8.0
2075,514.0,8.0
2076,343.0,2.0
2077,361.0,0.0
2078,349.0,1.0
2079,351.0,0.0
2080,357.0,1.0
2081,347.0,0.0
2082,357.0,1.0
2083,343.0,2.0
2084,361.0,0.0
2085,349.0,1.0
2086,351.0,0.0
2087,357.0,1.0
2088,347.0,0.0
2089,357.0,1.0
2090,343.0,2.0
2091,361.0,0.0
2092,349.0,1.0
2093,351.0,0.0
2094,357.0,1.0
2095,347.0,0.0
2096,357.0,1.0
2097,343.0,2.0
2098,361.0,0.0
2099,349.0,1.0
2100,351.0,0.0
2101,357.0,1.0
2102,347.0,0.0
2103,357.0,1.0
2104,343.0,2.0
2105,361.0,0.0
2106,349.0,1.0
2107,351.0,0.0
2108,576.0,6.0
2109,576.0,6.0
2110,576.0,6.0
2111,576.0,6.0
2112,576.0,6.0
2113,576.0,6.0
2114,576.0,6.0
2115,576.0,6.0
2116,576.0,6.0
2117,576.0,6.0
2118,577.0,6.0
2119,502.0,2.0
2120,519.0,0.0
2121,519.0,1.0
2122,509.0,0.0
2123,506.0,1.0
2124,519.0,0.0
2125,504.0,1.0
2126,502.0,2.0
2127,519.0,0.0
2128,519.0,1.0
2129,509.0,0.0
2130,506.0,1.0
2131,519.0,0.0
2132,504.0,1.0
2133,502.0,2.0
2134,519.0,0.0
2135,519.0,1.0
2136,509.0,0.0
2137,506.0,1.0
2138,519.0,0.0
2139,504.0,1.0
2140,502.0,2.0
2141,519.0,0.0
2142,519.0,1.0
2143,509.0,0.0
2144,506.0,1.0
2145,519.0,0.0
2146,504.0,1.0
2147,502.0,2.0
2148,519.0,0.0
2149,519.0,1.0
2150,509.0,0.0
2151,296.0,1.0
2152,296.0,1.0
2153,296.0,1.0
2154,296.0,1.0
2155,296.0,1.0
2156,296.0,1.0
2157,296.0,1.0
2158,296.0,1.0
2159,299.0,1.0
2160,303.0,1.0
2161,307.0,1.0
2162,302.0,2.0
2163,317.0,0.0
2164,316.0,1.0
2165,306.0,0.0
2166,294.0,1.0
2167,311.0,0.0
2168,280.0,1.0
2169,302.0,2.0
2170,317.0,0.0
2171,316.0,1.0
2172,306.0,0.0
2173,294.0,1.0
2174,311.0,0.0
2175,280.0,1.0
2176,302.0,2.0
2177,317.0,0.0
2178,316.0,1.0
2179,306.0,0.0
2180,294.0,1.0
2181,311.0,0.0
2182,280.0,1.0
2183,302.0,2.0
2184,317.0,0.0
2185,316.0,1.0
2186,306.0,0.0
2187,294.0,1.0
2188,311.0,0.0
2189,280.0,1.0
2190,302.0,2.0
2191,317.0,0.0
2192,316.0,1.0
2193,306.0,0.0
2194,127.0,2.0
2195,127.0,2.0
2196,129.0,2.0
2197,133.0,2.0
2198,133.0,2.0
2199,133.0,2.0
2200,133.0,2.0
2201,134.0,2.0
2202,134.0,2.0
2203,134.0,2.0
2204,136.0,2.0
2205,121.0,2.0
2206,137.0,0.0
2207,141.0,1.0
2208,131.0,0.0
2209,122.0,1.0
2210,139.0,0.0
2211,118.0,1.0
2212,121.0,2.0
2213,137.0,0.0
2214,141.0,1.0
2215,131.0,0.0
2216,122.0,1.0
2217,139.0,0.0
2218,118.0,1.0
2219,121.0,2.0
2220,137.0,0.0
2221,141.0,1.0
2222,131.0,0.0
2223,122.0,1.0
2224,139.0,0.0
2225,118.0,1.0
2226,121.0,2.0
2227,137.0,0.0
2228,141.0,1.0
2229,131.0,0.0
2230,122.0,1.0
2231,139.0,0.0
2232,118.0,1.0
2233,121.0,2.0
2234,137.0,0.0
2235,141.0,1.0
2236,131.0,0.0
2237,1356.0,8.0
2238,1356.0,8.0
2239,1356.0,8.0
2240,1360.0,8.0
2241,1361.0,8.0
2242,1364.0,8.0
2243,1370.0,8.0
2244,1378.0,8.0
2245,1395.0,8.0
2246,1400.0,8.0
2247,1407.0,8.0
2248,1227.0,2.0
2249,1249.0,0.0
2250,1248.0,1.0
2251,1244.0,0.0
2252,1278.0,1.0
2253,1266.0,0.0
2254,1329.0,1.0
2255,1227.0,2.0
2256,1249.0,0.0
2257,1248.0,1.0
2258,1244.0,0.0
2259,1278.0,1.0
2260,1266.0,0.0
2261,1329.0,1.0
2262,1227.0,2.0
2263,1249.0,0.0
2264,1248.0,1.0
2265,1244.0,0.0
2266,1278.0,1.0
2267,1266.0,0.0
2268,1329.0,1.0
2269,1227.0,2.0
2270,1249.0,0.0
2271,1248.0,1.0
2272,1244.0,0.0
2273,1278.0,1.0
2274,1266.0,0.0
2275,1329.0,1.0
2276,1227.0,2.0
2277,1249.0,0.0
2278,1248.0,1.0
2279,1244.0,0.0
2280,252.0,2.0
2281,252.0,2.0
2282,252.0,2.0
2283,252.0,2.0
2284,252.0,2.0
2285,253.0,2.0
2286,253.0,2.0
2287,253.0,2.0
2288,254.0,2.0
2289,254.0,2.0
2290,254.0,2.0
2291,248.0,2.0
2292,264.0,0.0
2293,258.0,1.0
2294,253.0,0.0
2295,245.0,1.0
2296,253.0,0.0
2297,230.0,1.0
2298,248.0,2.0
2299,264.0,0.0
2300,258.0,1.0
2301,253.0,0.0
2302,245.0,1.0
2303,253.0,0.0
2304,230.0,1.0
2305,248.0,2.0
2306,264.0,0.0
2307,258.0,1.0
2308,253.0,0.0
2309,245.0,1.0
2310,253.0,0.0
2311,230.0,1.0
2312,248.0,2.0
2313,264.0,0.0
2314,258.0,1.0
2315,253.0,0.0
2316,245.0,1.0
2317,253.0,0.0
2318,230.0,1.0
2319,248.0,2.0
2320,264.0,0.0
2321,258.0,1.0
2322,253.0,0.0
2323,146.0,2.0
2324,146.0,2.0
2325,146.0,2.0
2326,146.0,2.0
2327,146.0,2.0
2328,147.0,2.0
2329,146.0,2.0
2330,146.0,2.0
2331,146.0,2.0
2332,146.0,2.0
2333,146.0,2.0
2334,159.0,2.0
2335,176.0,0.0
2336,172.0,1.0
2337,167.0,0.0
2338,160.0,1.0
2339,168.0,0.0
2340,151.0,1.0
2341,159.0,2.0
2342,176.0,0.0
2343,172.0,1.0
2344,167.0,0.0
2345,160.0,1.0
2346,168.0,0.0
2347,151.0,1.0
2348,159.0,2.0
2349,176.0,0.0
2350,172.0,1.0
2351,167.0,0.0
2352,160.0,1.0
2353,168.0,0.0
2354,151.0,1.0
2355,159.0,2.0
2356,176.0,0.0
2357,172.0,1.0
2358,167.0,0.0
2359,160.0,1.0
2360,168.0,0.0
2361,151.0,1.0
2362,159.0,2.0
2363,176.0,0.0
2364,172.0,1.0
2365,167.0,0.0
2366,168.0,6.0
2367,168.0,6.0
2368,168.0,6.0
2369,168.0,6.0
2370,168.0,6.0
2371,168.0,6.0
2372,168.0,6.0
2373,168.0,6.0
2374,168.0,6.0
2375,168.0,6.0
2376,168.0,6.0
2377,186.0,2.0
2378,202.0,0.0
2379,189.0,1.0
2380,190.0,0.0
2381,187.0,1.0
2382,183.0,0.0
2383,172.0,1.0
2384,186.0,2.0
2385,202.0,0.0
2386,189.0,1.0
2387,190.0,0.0
2388,187.0,1.0
2389,183.0,0.0
2390,172.0,1.0
2391,186.0,2.0
2392,202.0,0.0
2393,189.0,1.0
2394,190.0,0.0
2395,187.0,1.0
2396,183.0,0.0
2397,172.0,1.0
2398,186.0,2.0
2399,202.0,0.0
2400,189.0,1.0
2401,190.0,0.0
2402,187.0,1.0
2403,183.0,0.0
2404,172.0,1.0
2405,186.0,2.0
2406,202.0,0.0
2407,189.0,1.0
2408,190.0,0.0
2409,318.0,6.0
2410,318.0,6.0
2411,318.0,6.0
2412,318.0,6.0
2413,318.0,6.0
2414,318.0,6.0
2415,318.0,6.0
2416,318.0,6.0
2417,318.0,6.0
2418,318.0,6.0
2419,319.0,6.0
2420,263.0,2.0
2421,281.0,0.0
2422,271.0,1.0
2423,271.0,0.0
2424,271.0,1.0
2425,268.0,0.0
2426,266.0,1.0
2427,263.0,2.0
2428,281.0,0.0
2429,271.0,1.0
2430,271.0,0.0
2431,271.0,1.0
2432,268.0,0.0
2433,266.0,1.0
2434,263.0,2.0
2435,281.0,0.0
2436,271.0,1.0
2437,271.0,0.0
2438,271.0,1.0
2439,268.0,0.0
2440,266.0,1.0
2441,263.0,2.0
2442,281.0,0.0
2443,271.0,1.0
2444,271.0,0.0
2445,271.0,1.0
2446,268.0,0.0
2447,266.0,1.0
2448,263.0,2.0
2449,281.0,0.0
2450,271.0,1.0
2451,271.0,0.0
2452,482.0,13.0
2453,482.0,13.0
2454,482.0,13.0
2455,482.0,13.0
2456,482.0,13.0
2457,482.0,13.0
2458,482.0,13.0
2459,483.0,13.0
2460,484.0,13.0
2461,484.0,13.0
2462,484.0,13.0
2463,490.0,2.0
2464,507.0,0.0
2465,526.0,1.0
2466,504.0,0.0
2467,497.0,1.0
2468,532.0,0.0
2469,513.0,1.0
2470,490.0,2.0
2471,507.0,0.0
2472,526.0,1.0
2473,504.0,0.0
2474,497.0,1.0
2475,532.0,0.0
2476,513.0,1.0
2477,490.0,2.0
2478,507.0,0.0
2479,526.0,1.0
2480,504.0,0.0
2481,497.0,1.0
2482,532.0,0.0
2483,513.0,1.0
2484,490.0,2.0
2485,507.0,0.0
2486,526.0,1.0
2487,504.0,0.0
2488,497.0,1.0
2489,532.0,0.0
2490,513.0,1.0
2491,490.0,2.0
2492,507.0,0.0
2493,526.0,1.0
2494,504.0,0.0
2495,1273.0,22.0
2496,1273.0,22.0
2497,1273.0,22.0
2498,1273.0,22.0
2499,1273.0,22.0
2500,1273.0,22.0
2501,1273.0,22.0
2502,1273.0,22.0
2503,1273.0,22.0
2504,1273.0,22.0
2505,1273.0,22.0
2506,1094.0,2.0
2507,1118.0,0.0
2508,1111.0,1.0
2509,1117.0,0.0
2510,1168.0,1.0
2511,1132.0,0.0
2512,1233.0,1.0
2513,1094.0,2.0
2514,1118.0,0.0
2515,1111.0,1.0
2516,1117.0,0.0
2517,1168.0,1.0
2518,1132.0,0.0
2519,1233.0,1.0
2520,1094.0,2.0
2521,1118.0,0.0
2522,1111.0,1.0
2523,1117.0,0.0
2524,1168.0,1.0
2525,1132.0,0.0
2526,1233.0,1.0
2527,1094.0,2.0
2528,1118.0,0.0
2529,1111.0,1.0
2530,1117.0,0.0
2531,1168.0,1.0
2532,1132.0,0.0
2533,1233.0,1.0
2534,1094.0,2.0
2535,1118.0,0.0
2536,1111.0,1.0
2537,1117.0,0.0
2538,129.0,3.0
2539,134.0,4.0
2540,140.0,4.0
2541,145.0,4.0
2542,155.0,4.0
2543,162.0,4.0
2544,181.0,4.0
2545,208.0,4.0
2546,256.0,4.0
2547,273.0,4.0
2548,317.0,4.0
2549,0.0,2.0
2550,12.0,0.0
2551,10.0,1.0
2552,6.0,0.0
2553,3.0,1.0
2554,7.0,0.0
2555,2.0,1.0
2556,0.0,2.0
2557,12.0,0.0
2558,10.0,1.0
2559,6.0,0.0
2560,3.0,1.0
2561,7.0,0.0
2562,2.0,1.0
2563,0.0,2.0
2564,12.0,0.0
2565,10.0,1.0
2566,6.0,0.0
2567,3.0,1.0
2568,7.0,0.0
2569,2.0,1.0
2570,0.0,2.0
2571,12.0,0.0
2572,10.0,1.0
2573,6.0,0.0
2574,3.0,1.0
2575,7.0,0.0
2576,2.0,1.0
2577,0.0,2.0
2578,12.0,0.0
2579,10.0,1.0
2580,6.0,0.0
2581,67781.0,3056.0
2582,67786.0,3062.0
2583,67790.0,3075.0
2584,67794.0,3085.0
2585,67798.0,3099.0
2586,67799.0,3111.0
2587,67800.0,3122.0
2588,67800.0,3130.0
2589,67800.0,3133.0
2590,67800.0,3139.0
2591,67800.0,3144.0
2592,68312.0,3207.0
2593,68442.0,3113.0
2594,68314.0,3146.0
2595,68130.0,3086.0
2596,68567.0,3215.0
2597,69407.0,3083.0
2598,68611.0,3162.0
2599,68312.0,3207.0
2600,68442.0,3113.0
2601,68314.0,3146.0
2602,68130.0,3086.0
2603,68567.0,3215.0
2604,69407.0,3083.0
2605,68611.0,3162.0
2606,68312.0,3207.0
2607,68442.0,3113.0
2608,68314.0,3146.0
2609,68130.0,3086.0
2610,68567.0,3215.0
2611,69407.0,3083.0
2612,68611.0,3162.0
2613,68312.0,3207.0
2614,68442.0,3113.0
2615,68314.0,3146.0
2616,68130.0,3086.0
2617,68567.0,3215.0
2618,69407.0,3083.0
2619,68611.0,3162.0
2620,68312.0,3207.0
2621,68442.0,3113.0
2622,68314.0,3146.0
2623,68130.0,3086.0
2624,1018.0,4.0
2625,1018.0,4.0
2626,1018.0,4.0
2627,1018.0,4.0
2628,1018.0,4.0
2629,1018.0,4.0
